datetime,epoch_ms,ts_millis,sensor,temperature_c,pressure_hpa,altitude_m,source_file
2026-05-23 15:29:45.981,1433725437,460981,BME280,24.93,1006.63,55.285,bmp_2026-05-23(sofi).csv
2026-05-23 15:29:45.181,1433724637,461181,BME280,24.93,1006.63,55.285,bmp_2026-05-23(sofi).csv
2026-05-23 15:29:45.381,1433724837,461381,BME280,24.93,1006.63,55.285,bmp_2026-05-23(sofi).csv
2026-05-23 15:29:45.581,1433725037,461581,BME280,24.93,1006.63,55.285,bmp_2026-05-23(sofi).csv
2026-05-23 15:29:45.781,1433725237,461781,BME280,24.93,1006.68,54.832,bmp_2026-05-23(sofi).csv
2026-05-23 15:29:46.981,1433726437,461981,BME280,24.93,1006.68,54.832,bmp_2026-05-23(sofi).csv
2026-05-23 15:29:46.181,1433725637,462181,BME280,24.93,1006.68,54.832,bmp_2026-05-23(sofi).csv
2026-05-23 15:29:46.381,1433725837,462381,BME280,24.93,1006.68,54.832,bmp_2026-05-23(sofi).csv
2026-05-23 15:29:46.581,1433726037,462581,BME280,24.93,1006.68,54.832,bmp_2026-05-23(sofi).csv
2026-05-23 15:29:46.781,1433726237,462781,BME280,24.92,1006.65,55.057,bmp_2026-05-23(sofi).csv
2026-05-23 15:29:47.981,1433727437,462981,BME280,24.92,1006.65,55.057,bmp_2026-05-23(sofi).csv
2026-05-23 15:29:47.181,1433726637,463181,BME280,24.92,1006.65,55.057,bmp_2026-05-23(sofi).csv
2026-05-23 15:29:47.381,1433726837,463381,BME280,24.92,1006.65,55.057,bmp_2026-05-23(sofi).csv
2026-05-23 15:29:47.581,1433727037,463581,BME280,24.92,1006.65,55.057,bmp_2026-05-23(sofi).csv
2026-05-23 15:29:47.781,1433727237,463781,BME280,24.92,1006.63,55.258,bmp_2026-05-23(sofi).csv
2026-05-23 15:29:48.981,1433728437,463981,BME280,24.92,1006.63,55.258,bmp_2026-05-23(sofi).csv
2026-05-23 15:29:48.181,1433727637,464181,BME280,24.92,1006.63,55.258,bmp_2026-05-23(sofi).csv
2026-05-23 15:29:48.381,1433727837,464381,BME280,24.92,1006.63,55.258,bmp_2026-05-23(sofi).csv
2026-05-23 15:29:48.581,1433728037,464581,BME280,24.92,1006.63,55.258,bmp_2026-05-23(sofi).csv
2026-05-23 15:29:48.781,1433728237,464781,BME280,24.93,1006.67,54.961,bmp_2026-05-23(sofi).csv
2026-05-23 15:29:49.981,1433729437,464981,BME280,24.93,1006.67,54.961,bmp_2026-05-23(sofi).csv
2026-05-23 15:29:49.181,1433728637,465181,BME280,24.93,1006.67,54.961,bmp_2026-05-23(sofi).csv
2026-05-23 15:29:49.381,1433728837,465381,BME280,24.93,1006.67,54.961,bmp_2026-05-23(sofi).csv
2026-05-23 15:29:49.581,1433729037,465581,BME280,24.93,1006.67,54.961,bmp_2026-05-23(sofi).csv
2026-05-23 15:29:49.781,1433729237,465781,BME280,24.93,1006.65,55.062,bmp_2026-05-23(sofi).csv
2026-05-23 15:29:50.981,1433730437,465981,BME280,24.93,1006.65,55.062,bmp_2026-05-23(sofi).csv
2026-05-23 15:29:50.181,1433729637,466181,BME280,24.93,1006.65,55.062,bmp_2026-05-23(sofi).csv
2026-05-23 15:29:50.381,1433729837,466381,BME280,24.93,1006.65,55.062,bmp_2026-05-23(sofi).csv
2026-05-23 15:29:50.581,1433730037,466581,BME280,24.93,1006.65,55.062,bmp_2026-05-23(sofi).csv
2026-05-23 15:29:50.781,1433730237,466781,BME280,24.93,1006.67,54.947,bmp_2026-05-23(sofi).csv
2026-05-23 15:29:51.981,1433731437,466981,BME280,24.93,1006.67,54.947,bmp_2026-05-23(sofi).csv
2026-05-23 15:29:51.181,1433730637,467181,BME280,24.93,1006.67,54.947,bmp_2026-05-23(sofi).csv
2026-05-23 15:29:51.381,1433730837,467381,BME280,24.93,1006.67,54.947,bmp_2026-05-23(sofi).csv
2026-05-23 15:29:51.581,1433731037,467581,BME280,24.93,1006.67,54.947,bmp_2026-05-23(sofi).csv
2026-05-23 15:29:51.781,1433731237,467781,BME280,24.92,1006.68,54.88,bmp_2026-05-23(sofi).csv
2026-05-23 15:29:52.981,1433732437,467981,BME280,24.92,1006.68,54.88,bmp_2026-05-23(sofi).csv
2026-05-23 15:29:52.181,1433731637,468181,BME280,24.92,1006.68,54.88,bmp_2026-05-23(sofi).csv
2026-05-23 15:29:52.381,1433731837,468381,BME280,24.92,1006.68,54.88,bmp_2026-05-23(sofi).csv
2026-05-23 15:29:52.581,1433732037,468581,BME280,24.92,1006.68,54.88,bmp_2026-05-23(sofi).csv
2026-05-23 15:29:52.781,1433732237,468781,BME280,24.92,1006.66,55.014,bmp_2026-05-23(sofi).csv
2026-05-23 15:29:53.981,1433733437,468981,BME280,24.92,1006.66,55.014,bmp_2026-05-23(sofi).csv
2026-05-23 15:29:53.181,1433732637,469181,BME280,24.92,1006.66,55.014,bmp_2026-05-23(sofi).csv
2026-05-23 15:29:53.381,1433732837,469381,BME280,24.92,1006.66,55.014,bmp_2026-05-23(sofi).csv
2026-05-23 15:29:53.581,1433733037,469581,BME280,24.92,1006.66,55.014,bmp_2026-05-23(sofi).csv
2026-05-23 15:29:53.781,1433733237,469781,BME280,24.93,1006.67,54.919,bmp_2026-05-23(sofi).csv
2026-05-23 15:29:54.981,1433734437,469981,BME280,24.93,1006.67,54.919,bmp_2026-05-23(sofi).csv
2026-05-23 15:29:54.181,1433733637,470181,BME280,24.93,1006.67,54.919,bmp_2026-05-23(sofi).csv
2026-05-23 15:29:54.381,1433733837,470381,BME280,24.93,1006.67,54.919,bmp_2026-05-23(sofi).csv
2026-05-23 15:29:54.581,1433734037,470581,BME280,24.93,1006.67,54.919,bmp_2026-05-23(sofi).csv
2026-05-23 15:29:54.781,1433734237,470781,BME280,24.92,1006.66,55.038,bmp_2026-05-23(sofi).csv
2026-05-23 15:29:55.981,1433735437,470981,BME280,24.92,1006.66,55.038,bmp_2026-05-23(sofi).csv
2026-05-23 15:29:55.181,1433734637,471181,BME280,24.92,1006.66,55.038,bmp_2026-05-23(sofi).csv
2026-05-23 15:29:55.381,1433734837,471381,BME280,24.92,1006.66,55.038,bmp_2026-05-23(sofi).csv
2026-05-23 15:29:55.581,1433735037,471581,BME280,24.92,1006.66,55.038,bmp_2026-05-23(sofi).csv
2026-05-23 15:29:55.781,1433735237,471781,BME280,24.93,1006.65,55.127,bmp_2026-05-23(sofi).csv
2026-05-23 15:29:56.981,1433736437,471981,BME280,24.93,1006.65,55.127,bmp_2026-05-23(sofi).csv
2026-05-23 15:29:56.181,1433735637,472181,BME280,24.93,1006.65,55.127,bmp_2026-05-23(sofi).csv
2026-05-23 15:29:56.381,1433735837,472381,BME280,24.93,1006.65,55.127,bmp_2026-05-23(sofi).csv
2026-05-23 15:29:56.581,1433736037,472581,BME280,24.93,1006.65,55.127,bmp_2026-05-23(sofi).csv
2026-05-23 15:29:56.781,1433736237,472781,BME280,24.93,1006.66,54.977,bmp_2026-05-23(sofi).csv
2026-05-23 15:29:57.981,1433737437,472981,BME280,24.93,1006.66,54.977,bmp_2026-05-23(sofi).csv
2026-05-23 15:29:57.181,1433736637,473181,BME280,24.93,1006.66,54.977,bmp_2026-05-23(sofi).csv
2026-05-23 15:29:57.381,1433736837,473381,BME280,24.93,1006.66,54.977,bmp_2026-05-23(sofi).csv
2026-05-23 15:29:57.581,1433737037,473581,BME280,24.93,1006.66,54.977,bmp_2026-05-23(sofi).csv
2026-05-23 15:29:57.781,1433737237,473781,BME280,24.93,1006.66,55.036,bmp_2026-05-23(sofi).csv
2026-05-23 15:29:58.981,1433738437,473981,BME280,24.93,1006.66,55.036,bmp_2026-05-23(sofi).csv
2026-05-23 15:29:58.181,1433737637,474181,BME280,24.93,1006.66,55.036,bmp_2026-05-23(sofi).csv
2026-05-23 15:29:58.381,1433737837,474381,BME280,24.93,1006.66,55.036,bmp_2026-05-23(sofi).csv
2026-05-23 15:29:58.581,1433738037,474581,BME280,24.93,1006.66,55.036,bmp_2026-05-23(sofi).csv
2026-05-23 15:29:58.781,1433738237,474781,BME280,24.92,1006.63,55.225,bmp_2026-05-23(sofi).csv
2026-05-23 15:29:59.981,1433739437,474981,BME280,24.92,1006.63,55.225,bmp_2026-05-23(sofi).csv
2026-05-23 15:29:59.181,1433738637,475181,BME280,24.92,1006.63,55.225,bmp_2026-05-23(sofi).csv
2026-05-23 15:29:59.381,1433738837,475381,BME280,24.92,1006.63,55.225,bmp_2026-05-23(sofi).csv
2026-05-23 15:29:59.581,1433739037,475581,BME280,24.92,1006.63,55.225,bmp_2026-05-23(sofi).csv
2026-05-23 15:29:59.781,1433739237,475781,BME280,24.93,1006.67,54.933,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:00.981,1433740437,475981,BME280,24.93,1006.67,54.933,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:00.181,1433739637,476181,BME280,24.93,1006.67,54.933,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:00.381,1433739837,476381,BME280,24.93,1006.67,54.933,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:00.581,1433740037,476581,BME280,24.93,1006.67,54.933,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:00.781,1433740237,476781,BME280,24.92,1006.67,54.961,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:01.981,1433741437,476981,BME280,24.92,1006.67,54.961,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:01.181,1433740637,477181,BME280,24.92,1006.67,54.961,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:01.381,1433740837,477381,BME280,24.92,1006.67,54.961,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:01.581,1433741037,477581,BME280,24.92,1006.67,54.961,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:01.781,1433741237,477781,BME280,24.92,1006.67,54.923,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:02.981,1433742437,477981,BME280,24.92,1006.67,54.923,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:02.181,1433741637,478181,BME280,24.92,1006.67,54.923,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:02.381,1433741837,478381,BME280,24.92,1006.67,54.923,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:02.581,1433742037,478581,BME280,24.92,1006.67,54.923,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:02.781,1433742237,478781,BME280,24.92,1006.64,55.182,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:03.981,1433743437,478981,BME280,24.92,1006.64,55.182,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:03.181,1433742637,479181,BME280,24.92,1006.64,55.182,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:03.381,1433742837,479381,BME280,24.92,1006.64,55.182,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:03.581,1433743037,479581,BME280,24.92,1006.64,55.182,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:03.781,1433743237,479781,BME280,24.92,1006.62,55.312,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:04.981,1433744437,479981,BME280,24.92,1006.62,55.312,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:04.181,1433743637,480181,BME280,24.92,1006.62,55.312,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:04.381,1433743837,480381,BME280,24.92,1006.62,55.312,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:04.581,1433744037,480581,BME280,24.92,1006.62,55.312,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:04.781,1433744237,480781,BME280,24.92,1006.69,54.732,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:05.981,1433745437,480981,BME280,24.92,1006.69,54.732,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:05.181,1433744637,481181,BME280,24.92,1006.69,54.732,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:05.381,1433744837,481381,BME280,24.92,1006.69,54.732,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:05.581,1433745037,481581,BME280,24.92,1006.69,54.732,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:05.781,1433745237,481781,BME280,24.93,1006.65,55.069,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:06.981,1433746437,481981,BME280,24.93,1006.65,55.069,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:06.181,1433745637,482181,BME280,24.93,1006.65,55.069,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:06.381,1433745837,482381,BME280,24.93,1006.65,55.069,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:06.581,1433746037,482581,BME280,24.93,1006.65,55.069,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:06.781,1433746237,482781,BME280,24.93,1006.66,54.997,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:07.981,1433747437,482981,BME280,24.93,1006.66,54.997,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:07.181,1433746637,483181,BME280,24.93,1006.66,54.997,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:07.381,1433746837,483381,BME280,24.93,1006.66,54.997,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:07.581,1433747037,483581,BME280,24.93,1006.66,54.997,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:07.781,1433747237,483781,BME280,24.93,1006.67,54.947,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:08.981,1433748437,483981,BME280,24.93,1006.67,54.947,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:08.181,1433747637,484181,BME280,24.93,1006.67,54.947,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:08.381,1433747837,484381,BME280,24.93,1006.67,54.947,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:08.581,1433748037,484581,BME280,24.93,1006.67,54.947,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:08.781,1433748237,484781,BME280,24.92,1006.66,55.052,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:09.981,1433749437,484981,BME280,24.92,1006.66,55.052,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:09.181,1433748637,485181,BME280,24.92,1006.66,55.052,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:09.381,1433748837,485381,BME280,24.92,1006.66,55.052,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:09.581,1433749037,485581,BME280,24.92,1006.66,55.052,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:09.781,1433749237,485781,BME280,24.92,1006.67,54.923,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:10.981,1433750437,485981,BME280,24.92,1006.67,54.923,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:10.181,1433749637,486181,BME280,24.92,1006.67,54.923,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:10.381,1433749837,486381,BME280,24.92,1006.67,54.923,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:10.581,1433750037,486581,BME280,24.92,1006.67,54.923,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:10.781,1433750237,486781,BME280,24.93,1006.66,55.048,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:11.981,1433751437,486981,BME280,24.93,1006.66,55.048,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:11.181,1433750637,487181,BME280,24.93,1006.66,55.048,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:11.381,1433750837,487381,BME280,24.93,1006.66,55.048,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:11.581,1433751037,487581,BME280,24.93,1006.66,55.048,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:11.781,1433751237,487781,BME280,24.92,1006.64,55.139,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:12.981,1433752437,487981,BME280,24.92,1006.64,55.139,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:12.181,1433751637,488181,BME280,24.92,1006.64,55.139,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:12.381,1433751837,488381,BME280,24.92,1006.64,55.139,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:12.581,1433752037,488581,BME280,24.92,1006.64,55.139,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:12.781,1433752237,488781,BME280,24.92,1006.67,54.956,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:13.981,1433753437,488981,BME280,24.92,1006.67,54.956,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:13.181,1433752637,489181,BME280,24.92,1006.67,54.956,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:13.381,1433752837,489381,BME280,24.92,1006.67,54.956,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:13.581,1433753037,489581,BME280,24.92,1006.67,54.956,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:13.781,1433753237,489781,BME280,24.92,1006.68,54.837,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:14.981,1433754437,489981,BME280,24.92,1006.68,54.837,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:14.181,1433753637,490181,BME280,24.92,1006.68,54.837,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:14.381,1433753837,490381,BME280,24.92,1006.68,54.837,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:14.581,1433754037,490581,BME280,24.92,1006.68,54.837,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:14.781,1433754237,490781,BME280,24.93,1006.68,54.875,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:15.981,1433755437,490981,BME280,24.93,1006.68,54.875,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:15.181,1433754637,491181,BME280,24.93,1006.68,54.875,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:15.381,1433754837,491381,BME280,24.93,1006.68,54.875,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:15.581,1433755037,491581,BME280,24.93,1006.68,54.875,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:15.781,1433755237,491781,BME280,24.93,1006.67,54.904,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:16.981,1433756437,491981,BME280,24.93,1006.67,54.904,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:16.181,1433755637,492181,BME280,24.93,1006.67,54.904,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:16.381,1433755837,492381,BME280,24.93,1006.67,54.904,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:16.581,1433756037,492581,BME280,24.93,1006.67,54.904,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:16.781,1433756237,492781,BME280,24.93,1006.63,55.235,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:17.981,1433757437,492981,BME280,24.93,1006.63,55.235,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:17.181,1433756637,493181,BME280,24.93,1006.63,55.235,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:17.381,1433756837,493381,BME280,24.93,1006.63,55.235,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:17.581,1433757037,493581,BME280,24.93,1006.63,55.235,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:17.781,1433757237,493781,BME280,24.92,1006.67,54.913,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:18.981,1433758437,493981,BME280,24.92,1006.67,54.913,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:18.181,1433757637,494181,BME280,24.92,1006.67,54.913,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:18.381,1433757837,494381,BME280,24.92,1006.67,54.913,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:18.581,1433758037,494581,BME280,24.92,1006.67,54.913,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:18.781,1433758237,494781,BME280,24.92,1006.66,55.009,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:19.981,1433759437,494981,BME280,24.92,1006.66,55.009,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:19.181,1433758637,495181,BME280,24.92,1006.66,55.009,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:19.381,1433758837,495381,BME280,24.92,1006.66,55.009,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:19.581,1433759037,495581,BME280,24.92,1006.66,55.009,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:19.781,1433759237,495781,BME280,24.92,1006.64,55.139,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:20.981,1433760437,495981,BME280,24.92,1006.64,55.139,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:20.181,1433759637,496181,BME280,24.92,1006.64,55.139,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:20.381,1433759837,496381,BME280,24.92,1006.64,55.139,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:20.581,1433760037,496581,BME280,24.92,1006.64,55.139,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:20.781,1433760237,496781,BME280,24.92,1006.65,55.077,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:21.981,1433761437,496981,BME280,24.92,1006.65,55.077,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:21.181,1433760637,497181,BME280,24.92,1006.65,55.077,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:21.381,1433760837,497381,BME280,24.92,1006.65,55.077,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:21.581,1433761037,497581,BME280,24.92,1006.65,55.077,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:21.781,1433761237,497781,BME280,24.93,1006.64,55.192,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:22.981,1433762437,497981,BME280,24.93,1006.64,55.192,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:22.181,1433761637,498181,BME280,24.93,1006.64,55.192,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:22.381,1433761837,498381,BME280,24.93,1006.64,55.192,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:22.581,1433762037,498581,BME280,24.93,1006.64,55.192,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:22.781,1433762237,498781,BME280,24.93,1006.64,55.192,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:23.981,1433763437,498981,BME280,24.93,1006.64,55.192,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:23.181,1433762637,499181,BME280,24.93,1006.64,55.192,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:23.381,1433762837,499381,BME280,24.93,1006.64,55.192,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:23.581,1433763037,499581,BME280,24.93,1006.64,55.192,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:23.781,1433763237,499781,BME280,24.92,1006.65,55.057,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:24.981,1433764437,499981,BME280,24.92,1006.65,55.057,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:24.181,1433763637,500181,BME280,24.92,1006.65,55.057,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:24.381,1433763837,500381,BME280,24.92,1006.65,55.057,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:24.581,1433764037,500581,BME280,24.92,1006.64,55.201,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:24.781,1433764237,500781,BME280,24.92,1006.64,55.201,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:25.981,1433765437,500981,BME280,24.92,1006.64,55.201,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:25.181,1433764637,501181,BME280,24.92,1006.64,55.201,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:25.381,1433764837,501381,BME280,24.92,1006.64,55.201,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:25.581,1433765037,501581,BME280,24.92,1006.62,55.312,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:25.781,1433765237,501781,BME280,24.92,1006.62,55.312,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:26.981,1433766437,501981,BME280,24.92,1006.62,55.312,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:26.181,1433765637,502181,BME280,24.92,1006.62,55.312,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:26.381,1433765837,502381,BME280,24.92,1006.62,55.312,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:26.581,1433766037,502581,BME280,24.92,1006.63,55.269,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:26.781,1433766237,502781,BME280,24.92,1006.63,55.269,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:27.981,1433767437,502981,BME280,24.92,1006.63,55.269,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:27.181,1433766637,503181,BME280,24.92,1006.63,55.269,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:27.381,1433766837,503381,BME280,24.92,1006.63,55.269,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:27.581,1433767037,503581,BME280,24.92,1006.65,55.091,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:27.781,1433767237,503781,BME280,24.92,1006.65,55.091,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:28.981,1433768437,503981,BME280,24.92,1006.65,55.091,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:28.181,1433767637,504181,BME280,24.92,1006.65,55.091,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:28.381,1433767837,504381,BME280,24.92,1006.65,55.091,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:28.581,1433768037,504581,BME280,24.92,1006.66,55.048,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:28.781,1433768237,504781,BME280,24.92,1006.66,55.048,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:29.981,1433769437,504981,BME280,24.92,1006.66,55.048,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:29.181,1433768637,505181,BME280,24.92,1006.66,55.048,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:29.381,1433768837,505381,BME280,24.92,1006.66,55.048,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:29.581,1433769037,505581,BME280,24.92,1006.64,55.153,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:29.781,1433769237,505781,BME280,24.92,1006.64,55.153,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:30.981,1433770437,505981,BME280,24.92,1006.64,55.153,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:30.181,1433769637,506181,BME280,24.92,1006.64,55.153,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:30.381,1433769837,506381,BME280,24.92,1006.64,55.153,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:30.581,1433770037,506581,BME280,24.92,1006.67,54.938,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:30.781,1433770237,506781,BME280,24.92,1006.67,54.938,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:31.981,1433771437,506981,BME280,24.92,1006.67,54.938,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:31.181,1433770637,507181,BME280,24.92,1006.67,54.938,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:31.381,1433770837,507381,BME280,24.92,1006.67,54.938,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:31.581,1433771037,507581,BME280,24.92,1006.66,55.019,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:31.781,1433771237,507781,BME280,24.92,1006.66,55.019,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:32.981,1433772437,507981,BME280,24.92,1006.66,55.019,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:32.181,1433771637,508181,BME280,24.92,1006.66,55.019,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:32.381,1433771837,508381,BME280,24.92,1006.66,55.019,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:32.581,1433772037,508581,BME280,24.92,1006.67,54.942,bmp_2026-05-23(sofi).csv
2026-05-23 15:30:32.781,1433772237,508781,BME280,24.92,1006.67,54.942,bmp_2026-05-23(sofi).csv
